currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"231117RNY['CC', 'CC', 'CI']",21,4,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.16
"231117RNY['CC', 'CC', 'CI']",21,4,AI_RANDOM,AI_RANDOM,1,4,1.16
"231117RNY['CC', 'CC', 'CI']",21,5,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.31
"231117RNY['CC', 'CC', 'CI']",21,5,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.31
"231117RNY['CC', 'CC', 'CI']",21,6,AI_RANDOM,AI_RANDOM,2,3,1.26
"231117RNY['CC', 'CC', 'CI']",21,5,AI_RANDOM,AI_RANDOM,0,5,1.31
"231117RNY['CC', 'CC', 'CI']",21,6,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.26
"231117RNY['CC', 'CC', 'CI']",21,6,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.26
"231117RNY['CC', 'CC', 'CI']",21,7,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.26
"231117RNY['CC', 'CC', 'CI']",21,7,AI_RANDOM,AI_RANDOM,1,4,1.26
"231117RNY['CC', 'CC', 'CI']",21,7,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.26
"231117RNY['CC', 'CC', 'CI']",21,8,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.25
"231117RNY['CC', 'CC', 'CI']",21,9,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.32
"231117RNY['CC', 'CC', 'CI']",21,8,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,1.25
"231117RNY['CC', 'CC', 'CI']",21,8,AI_RANDOM,AI_RANDOM,1,4,1.25
"231117RNY['CC', 'CC', 'CI']",21,9,AI_RANDOM,AI_RANDOM,3,2,1.32
"231117RNY['CC', 'CC', 'CI']",21,9,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.32
"231117RNY['CC', 'CC', 'CI']",21,10,AI_RANDOM,AI_RANDOM,2,3,1.42
"231117RNY['CC', 'CC', 'CI']",21,10,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.42
"231117RNY['CC', 'CC', 'CI']",21,10,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.42
"231117RNY['CC', 'CC', 'CI']",21,11,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.42
"231117RNY['CC', 'CC', 'CI']",21,11,AI_RANDOM,AI_RANDOM,1,4,1.42
"231117RNY['CC', 'CC', 'CI']",21,12,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.46
"231117RNY['CC', 'CC', 'CI']",21,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.42
"231117RNY['CC', 'CC', 'CI']",21,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.46
"231117RNY['CC', 'CC', 'CI']",21,12,AI_RANDOM,AI_RANDOM,3,2,1.46
"231117RNY['CC', 'CC', 'CI']",21,13,AI_RANDOM,AI_RANDOM,0,5,1.63
"231117RNY['CC', 'CC', 'CI']",21,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.63
"231117RNY['CC', 'CC', 'CI']",21,13,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,1.63
"231117RNY['CC', 'CC', 'CI']",21,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.67
"231117RNY['CC', 'CC', 'CI']",21,14,AI_RANDOM,AI_RANDOM,0,5,1.67
"231117RNY['CC', 'CC', 'CI']",21,14,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.67
"231117RNY['CC', 'CC', 'CI']",21,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.66
"231117RNY['CC', 'CC', 'CI']",21,15,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1,4,1.66
"231117RNY['CC', 'CC', 'CI']",21,15,AI_RANDOM,AI_RANDOM,5,0,1.66
"231117RNY['CC', 'CC', 'CI']",21,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.56
"231117RNY['CC', 'CC', 'CI']",21,16,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,1.56
"231117RNY['CC', 'CC', 'CI']",21,16,AI_RANDOM,AI_RANDOM,5,0,1.56
"231117RNY['CC', 'CC', 'CI']",21,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.48
"231117RNY['CC', 'CC', 'CI']",21,17,AI_RANDOM,AI_RANDOM,5,0,1.48
"231117RNY['CC', 'CC', 'CI']",21,17,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,1.48
"231117RNY['CC', 'CC', 'CI']",21,18,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,1.45
"231117RNY['CC', 'CC', 'CI']",21,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.45
"231117RNY['CC', 'CC', 'CI']",21,18,AI_RANDOM,AI_RANDOM,4,1,1.45
"231117RNY['CC', 'CC', 'CI']",21,19,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.56
"231117RNY['CC', 'CC', 'CI']",21,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.56
"231117RNY['CC', 'CC', 'CI']",21,19,AI_RANDOM,AI_RANDOM,2,3,1.56
"231117RNY['CC', 'CC', 'CI']",22,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.67
"231117RNY['CC', 'CC', 'CI']",22,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.67
"231117RNY['CC', 'CC', 'CI']",22,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1,4,0.89
"231117RNY['CC', 'CC', 'CI']",22,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.89
"231117RNY['CC', 'CC', 'CI']",22,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.67
"231117RNY['CC', 'CC', 'CI']",22,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.89
"231117RNY['CC', 'CC', 'CI']",22,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.1
"231117RNY['CC', 'CC', 'CI']",22,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.1
"231117RNY['CC', 'CC', 'CI']",22,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.25
"231117RNY['CC', 'CC', 'CI']",22,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,1.1
"231117RNY['CC', 'CC', 'CI']",22,3,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.25
"231117RNY['CC', 'CC', 'CI']",22,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.25
"231117RNY['CC', 'CC', 'CI']",22,4,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.41
"231117RNY['CC', 'CC', 'CI']",22,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.41
"231117RNY['CC', 'CC', 'CI']",22,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.41
"231117RNY['CC', 'CC', 'CI']",22,5,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.59
"231117RNY['CC', 'CC', 'CI']",22,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.59
"231117RNY['CC', 'CC', 'CI']",22,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.59
"231117RNY['CC', 'CC', 'CI']",22,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.81
"231117RNY['CC', 'CC', 'CI']",22,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.91
"231117RNY['CC', 'CC', 'CI']",22,6,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,1.81
"231117RNY['CC', 'CC', 'CI']",22,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.81
"231117RNY['CC', 'CC', 'CI']",22,7,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.91
"231117RNY['CC', 'CC', 'CI']",22,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.91
"231117RNY['CC', 'CC', 'CI']",22,8,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.89
"231117RNY['CC', 'CC', 'CI']",22,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.89
"231117RNY['CC', 'CC', 'CI']",22,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.89
"231117RNY['CC', 'CC', 'CI']",22,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.95
"231117RNY['CC', 'CC', 'CI']",22,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.95
"231117RNY['CC', 'CC', 'CI']",22,9,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.95
"231117RNY['CC', 'CC', 'CI']",22,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.13
"231117RNY['CC', 'CC', 'CI']",22,10,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,2.13
"231117RNY['CC', 'CC', 'CI']",22,11,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,2.16
"231117RNY['CC', 'CC', 'CI']",22,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.16
"231117RNY['CC', 'CC', 'CI']",22,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.13
"231117RNY['CC', 'CC', 'CI']",22,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.16
"231117RNY['CC', 'CC', 'CI']",22,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.19
"231117RNY['CC', 'CC', 'CI']",22,12,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,2.19
"231117RNY['CC', 'CC', 'CI']",22,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.19
"231117RNY['CC', 'CC', 'CI']",22,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.38
"231117RNY['CC', 'CC', 'CI']",22,13,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,2.38
"231117RNY['CC', 'CC', 'CI']",22,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.38
"231117RNY['CC', 'CC', 'CI']",22,14,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,2.61
"231117RNY['CC', 'CC', 'CI']",22,15,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,2.94
"231117RNY['CC', 'CC', 'CI']",22,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.61
"231117RNY['CC', 'CC', 'CI']",22,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.61
"231117RNY['CC', 'CC', 'CI']",22,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.94
"231117RNY['CC', 'CC', 'CI']",22,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.94
"231117RNY['CC', 'CC', 'CI']",22,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.14
"231117RNY['CC', 'CC', 'CI']",22,16,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,3.14
"231117RNY['CC', 'CC', 'CI']",22,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.14
"231117RNY['CC', 'CC', 'CI']",22,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.22
"231117RNY['CC', 'CC', 'CI']",22,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,3.22
"231117RNY['CC', 'CC', 'CI']",22,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.4
"231117RNY['CC', 'CC', 'CI']",22,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.4
"231117RNY['CC', 'CC', 'CI']",22,17,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,3.22
"231117RNY['CC', 'CC', 'CI']",22,18,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,3.4
"231117RNY['CC', 'CC', 'CI']",22,19,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,3.59
"231117RNY['CC', 'CC', 'CI']",22,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.59
"231117RNY['CC', 'CC', 'CI']",22,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,3.59
"231117RNY['CC', 'CC', 'CI']",23,0,AI_RANDOM,AI_RANDOM,0,5,0.65
"231117RNY['CC', 'CC', 'CI']",23,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1,4,0.9
"231117RNY['CC', 'CC', 'CI']",23,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.65
"231117RNY['CC', 'CC', 'CI']",23,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.65
"231117RNY['CC', 'CC', 'CI']",23,1,AI_RANDOM,AI_RANDOM,0,5,0.9
"231117RNY['CC', 'CC', 'CI']",23,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.9
"231117RNY['CC', 'CC', 'CI']",23,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.9900001
"231117RNY['CC', 'CC', 'CI']",23,2,AI_RANDOM,AI_RANDOM,5,0,0.9900001
"231117RNY['CC', 'CC', 'CI']",23,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.9900001
"231117RNY['CC', 'CC', 'CI']",23,3,AI_RANDOM,AI_RANDOM,4,1,0.92
"231117RNY['CC', 'CC', 'CI']",23,3,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.92
"231117RNY['CC', 'CC', 'CI']",23,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.92
"231117RNY['CC', 'CC', 'CI']",23,4,AI_RANDOM,AI_RANDOM,3,2,1.09
"231117RNY['CC', 'CC', 'CI']",23,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.05
"231117RNY['CC', 'CC', 'CI']",23,4,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,1.09
"231117RNY['CC', 'CC', 'CI']",23,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.09
"231117RNY['CC', 'CC', 'CI']",23,5,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.05
"231117RNY['CC', 'CC', 'CI']",23,5,AI_RANDOM,AI_RANDOM,5,0,1.05
"231117RNY['CC', 'CC', 'CI']",23,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.01
"231117RNY['CC', 'CC', 'CI']",23,6,AI_RANDOM,AI_RANDOM,2,3,1.01
"231117RNY['CC', 'CC', 'CI']",23,6,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.01
"231117RNY['CC', 'CC', 'CI']",23,7,AI_RANDOM,AI_RANDOM,5,0,1.04
"231117RNY['CC', 'CC', 'CI']",23,7,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,1.04
"231117RNY['CC', 'CC', 'CI']",23,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.04
"231117RNY['CC', 'CC', 'CI']",23,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.02
"231117RNY['CC', 'CC', 'CI']",23,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.01
"231117RNY['CC', 'CC', 'CI']",23,8,AI_RANDOM,AI_RANDOM,4,1,1.01
"231117RNY['CC', 'CC', 'CI']",23,8,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,1.01
"231117RNY['CC', 'CC', 'CI']",23,9,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.02
"231117RNY['CC', 'CC', 'CI']",23,9,AI_RANDOM,AI_RANDOM,2,3,1.02
"231117RNY['CC', 'CC', 'CI']",23,10,AI_RANDOM,AI_RANDOM,5,0,0.9999999
"231117RNY['CC', 'CC', 'CI']",23,10,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.9999999
"231117RNY['CC', 'CC', 'CI']",23,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.9999999
"231117RNY['CC', 'CC', 'CI']",23,11,AI_RANDOM,AI_RANDOM,4,1,0.9499998
"231117RNY['CC', 'CC', 'CI']",23,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.09
"231117RNY['CC', 'CC', 'CI']",23,12,AI_RANDOM,AI_RANDOM,1,4,1.09
"231117RNY['CC', 'CC', 'CI']",23,11,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.9499998
"231117RNY['CC', 'CC', 'CI']",23,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.9499998
"231117RNY['CC', 'CC', 'CI']",23,12,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.09
"231117RNY['CC', 'CC', 'CI']",23,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.01
"231117RNY['CC', 'CC', 'CI']",23,13,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,1.01
"231117RNY['CC', 'CC', 'CI']",23,13,AI_RANDOM,AI_RANDOM,5,0,1.01
