currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,94,AIPlayerRandom,AIPlayerRandom,4,1,2.539997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,94,AIPlayerRandom,AIPlayerRandom,0,5,2.539997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,95,AIPlayerRandom,AIPlayerRandom,2,3,2.889997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,95,AIPlayerRandom,AIPlayerRandom,0,5,2.889997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,96,AIPlayerRandom,AIPlayerRandom,0,5,2.899997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,96,AIPlayerRandom,AIPlayerRandom,4,1,2.899997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,96,AIPlayerRandom,AIPlayerRandom,4,1,2.899997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,97,AIPlayerRandom,AIPlayerRandom,5,0,2.649997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,97,AIPlayerRandom,AIPlayerRandom,4,1,2.649997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,97,AIPlayerRandom,AIPlayerRandom,4,1,2.649997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,98,AIPlayerRandom,AIPlayerRandom,5,0,2.469997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,99,AIPlayerRandom,AIPlayerRandom,3,2,2.709997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,99,AIPlayerRandom,AIPlayerRandom,4,1,2.709997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,99,AIPlayerRandom,AIPlayerRandom,1,4,2.709997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,98,AIPlayerRandom,AIPlayerRandom,0,5,2.469997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,98,AIPlayerRandom,AIPlayerRandom,3,2,2.469997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,100,AIPlayerRandom,AIPlayerRandom,5,0,2.779997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,100,AIPlayerRandom,AIPlayerRandom,3,2,2.779997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,100,AIPlayerRandom,AIPlayerRandom,1,4,2.779997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,101,AIPlayerRandom,AIPlayerRandom,2,3,3.009997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,101,AIPlayerRandom,AIPlayerRandom,0,5,3.009997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,101,AIPlayerRandom,AIPlayerRandom,4,1,3.009997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,102,AIPlayerRandom,AIPlayerRandom,4,1,2.839997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,102,AIPlayerRandom,AIPlayerRandom,5,0,2.839997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,103,AIPlayerRandom,AIPlayerRandom,2,3,2.759997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,103,AIPlayerRandom,AIPlayerRandom,0,5,2.759997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,102,AIPlayerRandom,AIPlayerRandom,4,1,2.839997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,103,AIPlayerRandom,AIPlayerRandom,2,3,2.759997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,104,AIPlayerRandom,AIPlayerRandom,1,4,2.719997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,104,AIPlayerRandom,AIPlayerRandom,5,0,2.719997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,104,AIPlayerRandom,AIPlayerRandom,5,0,2.719997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,105,AIPlayerRandom,AIPlayerRandom,5,0,2.929997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,105,AIPlayerRandom,AIPlayerRandom,4,1,2.929997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,105,AIPlayerRandom,AIPlayerRandom,0,5,2.929997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,106,AIPlayerRandom,AIPlayerRandom,0,5,2.809997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,106,AIPlayerRandom,AIPlayerRandom,1,4,2.809997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,107,AIPlayerRandom,AIPlayerRandom,2,3,2.629997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,107,AIPlayerRandom,AIPlayerRandom,4,1,2.629997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,106,AIPlayerRandom,AIPlayerRandom,4,1,2.809997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,107,AIPlayerRandom,AIPlayerRandom,5,0,2.629997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,108,AIPlayerRandom,AIPlayerRandom,0,5,2.889997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,108,AIPlayerRandom,AIPlayerRandom,1,4,2.889997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,108,AIPlayerRandom,AIPlayerRandom,3,2,2.889997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,109,AIPlayerRandom,AIPlayerRandom,0,5,2.939997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,109,AIPlayerRandom,AIPlayerRandom,2,3,2.939997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,110,AIPlayerRandom,AIPlayerRandom,3,2,3.059997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,110,AIPlayerRandom,AIPlayerRandom,4,1,3.059997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,109,AIPlayerRandom,AIPlayerRandom,5,0,2.939997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,110,AIPlayerRandom,AIPlayerRandom,1,4,3.059997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,111,AIPlayerRandom,AIPlayerRandom,5,0,2.999997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,111,AIPlayerRandom,AIPlayerRandom,0,5,2.999997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,112,AIPlayerRandom,AIPlayerRandom,0,5,2.829997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,111,AIPlayerRandom,AIPlayerRandom,1,4,2.999997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,112,AIPlayerRandom,AIPlayerRandom,1,4,2.829997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,112,AIPlayerRandom,AIPlayerRandom,1,4,2.829997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,113,AIPlayerRandom,AIPlayerRandom,1,4,3.019997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,113,AIPlayerRandom,AIPlayerRandom,5,0,3.019997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,114,AIPlayerRandom,AIPlayerRandom,1,4,3.339997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,113,AIPlayerRandom,AIPlayerRandom,0,5,3.019997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,114,AIPlayerRandom,AIPlayerRandom,0,5,3.339997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,114,AIPlayerRandom,AIPlayerRandom,4,1,3.339997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,115,AIPlayerRandom,AIPlayerRandom,2,3,3.019997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,115,AIPlayerRandom,AIPlayerRandom,4,1,3.019997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,115,AIPlayerRandom,AIPlayerRandom,1,4,3.019997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,116,AIPlayerRandom,AIPlayerRandom,2,3,3.209997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,117,AIPlayerRandom,AIPlayerRandom,1,4,3.019997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,116,AIPlayerRandom,AIPlayerRandom,1,4,3.209997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,116,AIPlayerRandom,AIPlayerRandom,3,2,3.209997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,117,AIPlayerRandom,AIPlayerRandom,2,3,3.019997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,117,AIPlayerRandom,AIPlayerRandom,5,0,3.019997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,118,AIPlayerRandom,AIPlayerRandom,4,1,2.669997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,118,AIPlayerRandom,AIPlayerRandom,4,1,2.669997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,118,AIPlayerRandom,AIPlayerRandom,5,0,2.669997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,119,AIPlayerRandom,AIPlayerRandom,3,2,2.689996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,119,AIPlayerRandom,AIPlayerRandom,5,0,2.689996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,119,AIPlayerRandom,AIPlayerRandom,2,3,2.689996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,120,AIPlayerRandom,AIPlayerRandom,0,5,2.969997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,120,AIPlayerRandom,AIPlayerRandom,4,1,2.969997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,121,AIPlayerRandom,AIPlayerRandom,3,2,3.049997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,120,AIPlayerRandom,AIPlayerRandom,1,4,2.969997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,121,AIPlayerRandom,AIPlayerRandom,4,1,3.049997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,121,AIPlayerRandom,AIPlayerRandom,0,5,3.049997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,122,AIPlayerRandom,AIPlayerRandom,3,2,2.819996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,122,AIPlayerRandom,AIPlayerRandom,1,4,2.819996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,122,AIPlayerRandom,AIPlayerRandom,5,0,2.819996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,123,AIPlayerRandom,AIPlayerRandom,1,4,2.789996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,123,AIPlayerRandom,AIPlayerRandom,5,0,2.789996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,123,AIPlayerRandom,AIPlayerRandom,5,0,2.789996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,124,AIPlayerRandom,AIPlayerRandom,3,2,2.749996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,125,AIPlayerRandom,AIPlayerRandom,3,2,2.869996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,125,AIPlayerRandom,AIPlayerRandom,0,5,2.869996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,124,AIPlayerRandom,AIPlayerRandom,2,3,2.749996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,124,AIPlayerRandom,AIPlayerRandom,4,1,2.749996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,125,AIPlayerRandom,AIPlayerRandom,4,1,2.869996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,126,AIPlayerRandom,AIPlayerRandom,2,3,3.049996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,126,AIPlayerRandom,AIPlayerRandom,3,2,3.049996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,126,AIPlayerRandom,AIPlayerRandom,2,3,3.049996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,127,AIPlayerRandom,AIPlayerRandom,1,4,3.179996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,128,AIPlayerRandom,AIPlayerRandom,0,5,3.009996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,128,AIPlayerRandom,AIPlayerRandom,3,2,3.009996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,127,AIPlayerRandom,AIPlayerRandom,2,3,3.179996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,127,AIPlayerRandom,AIPlayerRandom,5,0,3.179996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,128,AIPlayerRandom,AIPlayerRandom,3,2,3.009996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,129,AIPlayerRandom,AIPlayerRandom,0,5,2.839996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,129,AIPlayerRandom,AIPlayerRandom,4,1,2.839996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,129,AIPlayerRandom,AIPlayerRandom,5,0,2.839996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,130,AIPlayerRandom,AIPlayerRandom,1,4,2.639996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,130,AIPlayerRandom,AIPlayerRandom,1,4,2.639996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,130,AIPlayerRandom,AIPlayerRandom,1,4,2.639996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,131,AIPlayerRandom,AIPlayerRandom,0,5,2.739996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,132,AIPlayerRandom,AIPlayerRandom,2,3,2.809996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,131,AIPlayerRandom,AIPlayerRandom,5,0,2.739996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,131,AIPlayerRandom,AIPlayerRandom,2,3,2.739996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,132,AIPlayerRandom,AIPlayerRandom,0,5,2.809996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,132,AIPlayerRandom,AIPlayerRandom,2,3,2.809996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,133,AIPlayerRandom,AIPlayerRandom,2,3,2.649996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,133,AIPlayerRandom,AIPlayerRandom,4,1,2.649996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,133,AIPlayerRandom,AIPlayerRandom,0,5,2.649996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,134,AIPlayerRandom,AIPlayerRandom,2,3,2.809996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,135,AIPlayerRandom,AIPlayerRandom,3,2,2.659996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,134,AIPlayerRandom,AIPlayerRandom,4,1,2.809996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,134,AIPlayerRandom,AIPlayerRandom,1,4,2.809996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,135,AIPlayerRandom,AIPlayerRandom,1,4,2.659996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,135,AIPlayerRandom,AIPlayerRandom,2,3,2.659996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,136,AIPlayerRandom,AIPlayerRandom,2,3,2.609996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,136,AIPlayerRandom,AIPlayerRandom,0,5,2.609996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,136,AIPlayerRandom,AIPlayerRandom,4,1,2.609996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,137,AIPlayerRandom,AIPlayerRandom,4,1,2.379996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,137,AIPlayerRandom,AIPlayerRandom,5,0,2.379996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,137,AIPlayerRandom,AIPlayerRandom,1,4,2.379996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,138,AIPlayerRandom,AIPlayerRandom,3,2,2.779996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,138,AIPlayerRandom,AIPlayerRandom,1,4,2.779996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,139,AIPlayerRandom,AIPlayerRandom,3,2,3.079996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,139,AIPlayerRandom,AIPlayerRandom,0,5,3.079996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,138,AIPlayerRandom,AIPlayerRandom,1,4,2.779996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,139,AIPlayerRandom,AIPlayerRandom,0,5,3.079996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,140,AIPlayerRandom,AIPlayerRandom,4,1,3.029996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,140,AIPlayerRandom,AIPlayerRandom,1,4,3.029996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,140,AIPlayerRandom,AIPlayerRandom,5,0,3.029996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,141,AIPlayerRandom,AIPlayerRandom,4,1,3.149996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,141,AIPlayerRandom,AIPlayerRandom,0,5,3.149996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,141,AIPlayerRandom,AIPlayerRandom,0,5,3.149996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,142,AIPlayerRandom,AIPlayerRandom,1,4,3.489996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,142,AIPlayerRandom,AIPlayerRandom,2,3,3.489996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,143,AIPlayerRandom,AIPlayerRandom,0,5,3.459996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,142,AIPlayerRandom,AIPlayerRandom,3,2,3.489996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,143,AIPlayerRandom,AIPlayerRandom,5,0,3.459996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,143,AIPlayerRandom,AIPlayerRandom,2,3,3.459996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,144,AIPlayerRandom,AIPlayerRandom,1,4,3.549996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,144,AIPlayerRandom,AIPlayerRandom,4,1,3.549996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,144,AIPlayerRandom,AIPlayerRandom,1,4,3.549996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,145,AIPlayerRandom,AIPlayerRandom,5,0,3.559996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,145,AIPlayerRandom,AIPlayerRandom,0,5,3.559996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,146,AIPlayerRandom,AIPlayerRandom,4,1,3.579996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,146,AIPlayerRandom,AIPlayerRandom,0,5,3.579996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,145,AIPlayerRandom,AIPlayerRandom,3,2,3.559996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,146,AIPlayerRandom,AIPlayerRandom,5,0,3.579996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,147,AIPlayerRandom,AIPlayerRandom,0,5,3.729996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,147,AIPlayerRandom,AIPlayerRandom,2,3,3.729996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,147,AIPlayerRandom,AIPlayerRandom,2,3,3.729996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,148,AIPlayerRandom,AIPlayerRandom,2,3,3.849996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,148,AIPlayerRandom,AIPlayerRandom,2,3,3.849996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,148,AIPlayerRandom,AIPlayerRandom,0,5,3.849996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,149,AIPlayerRandom,AIPlayerRandom,3,2,3.449996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,150,AIPlayerRandom,AIPlayerRandom,2,3,3.169996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,149,AIPlayerRandom,AIPlayerRandom,3,2,3.449996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,149,AIPlayerRandom,AIPlayerRandom,5,0,3.449996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,150,AIPlayerRandom,AIPlayerRandom,2,3,3.169996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,151,AIPlayerRandom,AIPlayerRandom,3,2,3.159996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,151,AIPlayerRandom,AIPlayerRandom,0,5,3.159996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,150,AIPlayerRandom,AIPlayerRandom,4,1,3.169996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,151,AIPlayerRandom,AIPlayerRandom,5,0,3.159996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,152,AIPlayerRandom,AIPlayerRandom,5,0,3.209996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,152,AIPlayerRandom,AIPlayerRandom,3,2,3.209996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,152,AIPlayerRandom,AIPlayerRandom,4,1,3.209996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,153,AIPlayerRandom,AIPlayerRandom,4,1,3.139996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,153,AIPlayerRandom,AIPlayerRandom,2,3,3.139996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,154,AIPlayerRandom,AIPlayerRandom,2,3,2.949996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,153,AIPlayerRandom,AIPlayerRandom,5,0,3.139996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,154,AIPlayerRandom,AIPlayerRandom,5,0,2.949996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,154,AIPlayerRandom,AIPlayerRandom,2,3,2.949996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,155,AIPlayerRandom,AIPlayerRandom,5,0,2.839995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,155,AIPlayerRandom,AIPlayerRandom,2,3,2.839995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,155,AIPlayerRandom,AIPlayerRandom,5,0,2.839995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,156,AIPlayerRandom,AIPlayerRandom,1,4,3.159996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,156,AIPlayerRandom,AIPlayerRandom,0,5,3.159996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,156,AIPlayerRandom,AIPlayerRandom,0,5,3.159996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,157,AIPlayerRandom,AIPlayerRandom,5,0,3.119996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,157,AIPlayerRandom,AIPlayerRandom,5,0,3.119996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,158,AIPlayerRandom,AIPlayerRandom,0,5,3.089996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,158,AIPlayerRandom,AIPlayerRandom,3,2,3.089996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,157,AIPlayerRandom,AIPlayerRandom,0,5,3.119996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,158,AIPlayerRandom,AIPlayerRandom,4,1,3.089996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,159,AIPlayerRandom,AIPlayerRandom,4,1,2.729995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,159,AIPlayerRandom,AIPlayerRandom,3,2,2.729995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,159,AIPlayerRandom,AIPlayerRandom,4,1,2.729995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,160,AIPlayerRandom,AIPlayerRandom,4,1,2.719995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,160,AIPlayerRandom,AIPlayerRandom,4,1,2.719995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,161,AIPlayerRandom,AIPlayerRandom,2,3,2.479995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,160,AIPlayerRandom,AIPlayerRandom,1,4,2.719995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,161,AIPlayerRandom,AIPlayerRandom,5,0,2.479995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,161,AIPlayerRandom,AIPlayerRandom,3,2,2.479995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,162,AIPlayerRandom,AIPlayerRandom,0,5,2.409995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,162,AIPlayerRandom,AIPlayerRandom,5,0,2.409995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,162,AIPlayerRandom,AIPlayerRandom,5,0,2.409995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,163,AIPlayerRandom,AIPlayerRandom,2,3,1.969995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,163,AIPlayerRandom,AIPlayerRandom,5,0,1.969995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,163,AIPlayerRandom,AIPlayerRandom,5,0,1.969995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,164,AIPlayerRandom,AIPlayerRandom,5,0,1.789995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,164,AIPlayerRandom,AIPlayerRandom,2,3,1.789995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,164,AIPlayerRandom,AIPlayerRandom,3,2,1.789995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,165,AIPlayerRandom,AIPlayerRandom,2,3,2.239995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,165,AIPlayerRandom,AIPlayerRandom,0,5,2.239995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,166,AIPlayerRandom,AIPlayerRandom,0,5,2.119995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,166,AIPlayerRandom,AIPlayerRandom,3,2,2.119995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,165,AIPlayerRandom,AIPlayerRandom,2,3,2.239995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,166,AIPlayerRandom,AIPlayerRandom,4,1,2.119995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,167,AIPlayerRandom,AIPlayerRandom,1,4,1.949995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,167,AIPlayerRandom,AIPlayerRandom,0,5,1.949995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,167,AIPlayerRandom,AIPlayerRandom,3,2,1.949995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",11,168,AIPlayerRandom,AIPlayerRandom,5,0,2.169995
