currSessionId,currGameId,currGameRoundId,currGamePhase,playerId,playerType,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor
"041834AQH['CI', 'RANDOM', 'RANDOM']",115,46,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",115,47,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",115,48,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",115,49,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",115,50,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,0,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Joy,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,1,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Disappointment,4.68,0.00,1.81,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,2,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,2.69,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,3,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,3.37,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,4,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,5,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,6,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,7,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,8,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,10,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,9,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,11,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,12,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,13,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,14,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,15,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,16,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,17,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,18,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,19,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,20,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,21,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,22,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,23,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,24,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,26,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,25,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,27,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,28,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,30,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,29,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,31,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,32,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,33,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,34,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,35,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,36,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,37,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,39,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,38,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,40,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,41,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,42,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,43,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,44,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,45,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,46,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,47,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,48,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,49,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",116,50,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,Reproach,4.16,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,0,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Joy,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,1,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,6.10,0.00,0.00,0.00,3.50,1.54,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,2,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,3,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,4,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,5,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,6,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,7,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,8,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,9,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,10,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,11,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,12,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,13,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,14,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,15,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,16,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,17,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,19,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",117,18,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,Admiration,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,4.68,2.67,0.00,0.00,0.00,0.00
