sessionId,gameId,roundId,playerId,condition,gameState,envState,playerEconState,playerName,playerType,playerInvestEcon,playerInvestEnv,playerInvHistEcon,playerInvHistEnv,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor,"mood "
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,15,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.74,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,15,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.74,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,16,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.64,0,RANDOM_CMP_VS_COOP,AI-RANDOM,1,4,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,16,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.64,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,16,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.64,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,17,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4899999,0.05999999,RANDOM_CMP_VS_COOP,AI-RANDOM,5,0,39,51,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,17,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4899999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,17,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4899999,0.04,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,18,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4799999,0.00999999,RANDOM_CMP_VS_COOP,AI-RANDOM,2,3,41,54,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,18,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4799999,0.009999998,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,18,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4799999,0.02,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,19,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.41,0,RANDOM_CMP_VS_COOP,AI-RANDOM,2,3,43,57,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,19,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.41,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,19,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.41,0.08999999,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,20,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.39,0,RANDOM_CMP_VS_COOP,AI-RANDOM,0,5,43,62,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,20,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.39,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,20,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.39,0.05,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,0,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.43,0,RANDOM_CMP_VS_DEF,AI-RANDOM,0,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,0,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.43,0.09,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,0,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.43,0.12,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,1,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.42,0,RANDOM_CMP_VS_DEF,AI-RANDOM,1,4,1,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,1,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.42,0.07,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,1,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.42,0.12,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,2,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.33,0,RANDOM_CMP_VS_DEF,AI-RANDOM,1,4,2,13,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,2,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.33,0.07,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,2,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.33,0.09,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,3,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.23,0.14,RANDOM_CMP_VS_DEF,AI-RANDOM,5,0,7,13,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,3,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.23,0.009999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,3,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.23,0.09999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,4,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.09000006,0.13,RANDOM_CMP_VS_DEF,AI-RANDOM,3,2,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,4,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.09000006,0.06999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,4,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.09000006,0.05999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,5,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.08999999,RANDOM_CMP_VS_DEF,AI-RANDOM,3,2,13,17,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,5,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.05,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",33,5,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.11,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,0,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6,0,MCTS_VS_COOP,AI-MCTS,0,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,0,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6,0.08000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,0,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6,0.04,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,1,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.67,0,MCTS_VS_COOP,AI-MCTS,0,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,1,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.67,0.07000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,1,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.67,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,2,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.77,0,MCTS_VS_COOP,AI-MCTS,0,5,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,2,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.77,0.07000002,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,2,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.77,0.009999998,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,3,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0,MCTS_VS_COOP,AI-MCTS,0,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,3,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0.03000002,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,3,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,4,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.74,0,MCTS_VS_COOP,AI-MCTS,0,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,4,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.74,1.490116E-08,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,4,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.74,0.02,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,5,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.56,0,MCTS_VS_COOP,AI-MCTS,0,5,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,5,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.56,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,5,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.56,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,6,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.73,0,MCTS_VS_COOP,AI-MCTS,0,5,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,6,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.73,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,6,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.73,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,7,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.7199999,0,MCTS_VS_COOP,AI-MCTS,0,5,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,7,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.7199999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,7,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.7199999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,8,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.69,0,MCTS_VS_COOP,AI-MCTS,0,5,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,8,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.69,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,8,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.69,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,9,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.63,0,MCTS_VS_COOP,AI-MCTS,0,5,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,9,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.63,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,9,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.63,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,10,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.54,0,MCTS_VS_COOP,AI-MCTS,0,5,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,10,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.54,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,10,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.54,0.009999998,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,11,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6800001,0,MCTS_VS_COOP,AI-MCTS,0,5,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,11,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6800001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,11,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6800001,0.03,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,12,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.73,0,MCTS_VS_COOP,AI-MCTS,0,5,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,12,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.73,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,12,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.73,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,13,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.7,0,MCTS_VS_COOP,AI-MCTS,0,5,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,13,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.7,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",34,13,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.7,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
